H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2025-01-19 22:10:00,2025-01-19 23:10:00,Down,22018.843661,22003.530821,22017.312377,2025-01-19 23:12:00,2025-01-19 23:30:00,True
2025-01-19 23:10:00,2025-01-20 00:10:00,Down,22023.947942,22013.484167,22017.822805,2025-01-20 00:13:00,N/A,False
2025-01-20 01:10:00,2025-01-20 02:10:00,Up,22089.282727,22039.005568,22087.496229,2025-01-20 02:29:00,N/A,False
2025-01-20 04:10:00,2025-01-20 05:10:00,Up,22087.496229,22061.719615,22078.308525,2025-01-20 05:24:00,2025-01-20 05:33:00,True
2025-01-20 05:10:00,2025-01-20 06:10:00,Up,22082.136735,22060.698759,22070.141677,2025-01-20 06:14:00,N/A,False
2025-01-20 07:10:00,2025-01-20 08:10:00,Down,22156.404011,21987.197125,22144.664167,2025-01-20 08:22:00,N/A,False
2025-01-20 10:10:00,2025-01-20 11:10:00,Up,22183.967124,22138.283817,22154.107085,2025-01-20 11:24:00,2025-01-20 11:35:00,True
2025-01-20 16:10:00,2025-01-20 17:10:00,Down,22174.77942,22124.757474,22164.570859,2025-01-20 17:16:00,2025-01-20 17:37:00,True
2025-01-20 17:10:00,2025-01-20 18:10:00,Down,22197.493466,22156.404011,22194.686112,2025-01-20 18:14:00,2025-01-20 18:30:00,True
2025-01-20 20:10:00,2025-01-20 21:10:00,Down,22057.891405,22010.676813,22052.787124,2025-01-20 21:10:00,N/A,False
2025-01-20 23:10:00,2025-01-21 00:10:00,Down,22063.506113,22028.541794,22054.828836,2025-01-21 00:14:00,2025-01-21 00:38:00,True
2025-01-21 02:10:00,2025-01-21 03:10:00,Down,22124.50226,22068.865607,22110.46549,2025-01-21 03:11:00,N/A,False
2025-01-21 04:10:00,2025-01-21 05:10:00,Up,22174.77942,22135.476463,22159.211365,2025-01-21 05:20:00,N/A,False
2025-01-21 06:10:00,2025-01-21 07:10:00,Down,22159.721793,22114.548914,22153.341443,2025-01-21 07:19:00,2025-01-21 07:30:00,True
2025-01-21 08:10:00,2025-01-21 09:10:00,Up,22180.138914,22022.671872,22064.526969,2025-01-21 09:11:00,2025-01-21 09:30:00,True
2025-01-21 09:10:00,2025-01-21 10:10:00,Down,22106.892494,21974.691638,22099.746502,2025-01-21 10:14:00,2025-01-21 10:30:00,True
2025-01-21 10:10:00,2025-01-21 11:10:00,Down,22134.200393,22055.849692,22126.543972,2025-01-21 11:26:00,N/A,False
2025-01-21 11:10:00,2025-01-21 12:10:00,Down,22199.535178,22101.277786,22190.602688,2025-01-21 12:10:00,2025-01-21 12:49:00,True
2025-01-21 12:10:00,2025-01-21 13:10:00,Up,22226.077435,22188.050548,22211.275023,2025-01-21 13:15:00,N/A,False
2025-01-21 17:10:00,2025-01-21 18:10:00,Down,22273.036812,22234.244283,22273.036812,2025-01-21 18:10:00,2025-01-21 18:30:00,True
2025-01-21 19:10:00,2025-01-21 20:10:00,Down,22298.813427,22266.401248,22296.516501,2025-01-21 20:10:00,2025-01-21 20:30:00,True
2025-01-21 20:10:00,2025-01-21 21:10:00,Down,22305.704205,22285.287085,22295.495645,2025-01-21 21:13:00,N/A,False
2025-01-21 23:10:00,2025-01-22 00:10:00,Up,22323.8244,22310.553271,22314.89191,2025-01-22 00:22:00,N/A,False
2025-01-22 01:10:00,2025-01-22 02:10:00,Down,22323.8244,22301.875995,22314.636696,2025-01-22 02:16:00,N/A,False
2025-01-22 02:10:00,2025-01-22 03:10:00,Down,22352.918797,22312.084555,22339.13724,2025-01-22 03:15:00,2025-01-22 03:42:00,True
2025-01-22 03:10:00,2025-01-22 04:10:00,Up,22363.892999,22331.48082,22340.668524,2025-01-22 04:13:00,2025-01-22 04:30:00,True
2025-01-22 04:10:00,2025-01-22 05:10:00,Down,22352.408369,22324.845256,22350.111442,2025-01-22 05:10:00,2025-01-22 05:31:00,True
2025-01-22 05:10:00,2025-01-22 06:10:00,Down,22361.851287,22336.329886,22349.601014,2025-01-22 06:13:00,N/A,False
2025-01-22 06:10:00,2025-01-22 07:10:00,Down,22377.164127,22349.601014,22367.721209,2025-01-22 07:12:00,2025-01-22 08:09:00,True
2025-01-22 07:10:00,2025-01-22 08:10:00,Up,22391.711326,22365.424283,22371.804633,2025-01-22 08:14:00,2025-01-22 08:30:00,True
2025-01-22 08:10:00,2025-01-22 09:10:00,Down,22487.416578,22355.726151,22474.400664,2025-01-22 09:11:00,2025-01-22 09:30:00,True
2025-01-22 09:10:00,2025-01-22 10:10:00,Down,22502.474205,22448.113621,22483.843582,2025-01-22 10:26:00,N/A,False
2025-01-22 10:10:00,2025-01-22 11:10:00,Down,22552.751364,22453.728329,22549.433582,2025-01-22 11:10:00,2025-01-22 11:30:00,True
2025-01-22 11:10:00,2025-01-22 12:10:00,Up,22554.282648,22505.791987,22516.510975,2025-01-22 12:13:00,N/A,False
2025-01-22 14:10:00,2025-01-22 15:10:00,Up,22489.968718,22438.415489,22449.134477,2025-01-22 15:12:00,N/A,False
2025-01-22 16:10:00,2025-01-22 17:10:00,Up,22443.264555,22422.337006,22425.654789,2025-01-22 17:13:00,2025-01-22 17:31:00,True
2025-01-22 17:10:00,2025-01-22 18:10:00,Up,22432.035139,22416.21187,22426.930859,2025-01-22 18:22:00,N/A,False
2025-01-22 21:10:00,2025-01-22 22:10:00,Down,22420.295294,22400.133388,22415.956656,2025-01-22 22:20:00,N/A,False
2025-01-22 22:10:00,2025-01-22 23:10:00,Down,22425.144361,22414.9358,22423.86829,2025-01-22 23:10:00,2025-01-22 23:30:00,True
2025-01-22 23:10:00,2025-01-23 00:10:00,Up,22427.186073,22408.300236,22413.404516,2025-01-23 00:23:00,N/A,False
2025-01-23 01:10:00,2025-01-23 02:10:00,Up,22405.492882,22360.830431,22367.976423,2025-01-23 02:15:00,N/A,False
2025-01-23 02:10:00,2025-01-23 03:10:00,Up,22373.846345,22318.975334,22336.840314,2025-01-23 03:15:00,2025-01-23 03:31:00,True
2025-01-23 03:10:00,2025-01-23 04:10:00,Down,22358.278291,22311.318913,22349.601014,2025-01-23 04:16:00,2025-01-23 04:34:00,True
2025-01-23 04:10:00,2025-01-23 05:10:00,Up,22363.892999,22332.501676,22344.496734,2025-01-23 05:14:00,2025-01-23 05:32:00,True
2025-01-23 05:10:00,2025-01-23 06:10:00,Up,22361.851287,22329.949536,22331.48082,2025-01-23 06:10:00,2025-01-23 06:30:00,True
2025-01-23 09:10:00,2025-01-23 10:10:00,Down,22404.72724,22337.095528,22375.888057,2025-01-23 10:29:00,N/A,False
2025-01-23 11:10:00,2025-01-23 12:10:00,Down,22404.216812,22357.002221,22395.79475,2025-01-23 12:13:00,2025-01-23 13:06:00,True
2025-01-23 12:10:00,2025-01-23 13:10:00,Up,22443.519769,22390.69047,22392.221754,2025-01-23 13:10:00,2025-01-23 13:30:00,True
2025-01-23 13:10:00,2025-01-23 14:10:00,Down,22423.613076,22380.992337,22418.76401,2025-01-23 14:12:00,2025-01-23 14:31:00,True
2025-01-23 18:10:00,2025-01-23 19:10:00,Down,22478.994516,22453.473115,22477.97366,2025-01-23 19:11:00,2025-01-23 19:30:00,True
2025-01-23 19:10:00,2025-01-23 20:10:00,Down,22493.541714,22460.619107,22482.822726,2025-01-23 20:15:00,N/A,False
2025-01-23 20:10:00,2025-01-23 21:10:00,Up,22518.552687,22476.442376,22505.026345,2025-01-23 21:24:00,N/A,False
2025-01-23 21:10:00,2025-01-23 22:10:00,Up,22505.536773,22449.134477,22460.363893,2025-01-23 22:16:00,2025-01-23 23:04:00,True
2025-01-23 23:10:00,2025-01-24 00:10:00,Down,22469.806812,22451.941831,22463.681676,2025-01-24 00:12:00,2025-01-24 00:39:00,True
2025-01-24 00:10:00,2025-01-24 01:10:00,Up,22474.655878,22450.665761,22457.811753,2025-01-24 01:14:00,N/A,False
2025-01-24 01:10:00,2025-01-24 02:10:00,Down,22461.639963,22429.993427,22451.686617,2025-01-24 02:14:00,2025-01-24 02:30:00,True
2025-01-24 02:10:00,2025-01-24 03:10:00,Down,22467.254672,22434.332065,22462.66082,2025-01-24 03:15:00,2025-01-24 03:40:00,True
2025-01-24 03:10:00,2025-01-24 04:10:00,Up,22481.546656,22457.556539,22467.509886,2025-01-24 04:15:00,2025-01-24 04:56:00,True
2025-01-24 05:10:00,2025-01-24 06:10:00,Down,22484.35401,22448.879263,22475.42152,2025-01-24 06:16:00,2025-01-24 07:09:00,True
2025-01-24 06:10:00,2025-01-24 07:10:00,Up,22503.495061,22474.14545,22474.655878,2025-01-24 07:10:00,2025-01-24 07:30:00,True
2025-01-24 07:10:00,2025-01-24 08:10:00,Down,22501.963777,22454.749185,22494.56257,2025-01-24 08:11:00,2025-01-24 08:31:00,True
2025-01-24 08:10:00,2025-01-24 09:10:00,Up,22538.714594,22458.577395,22487.161364,2025-01-24 09:16:00,N/A,False
2025-01-24 10:10:00,2025-01-24 11:10:00,Up,22495.328212,22430.248641,22445.561481,2025-01-24 11:29:00,2025-01-24 11:32:00,True
2025-01-24 11:10:00,2025-01-24 12:10:00,Up,22467.254672,22382.013193,22383.544477,2025-01-24 12:10:00,2025-01-24 12:30:00,True
2025-01-24 12:10:00,2025-01-24 13:10:00,Up,22406.258524,22305.193777,22309.787629,2025-01-24 13:10:00,2025-01-24 13:30:00,True
2025-01-26 16:10:00,2025-01-26 17:10:00,Up,22225.056579,22109.955062,22145.685023,2025-01-26 17:13:00,N/A,False
2025-01-26 20:10:00,2025-01-26 21:10:00,Down,21990.259693,21947.894168,21987.707553,2025-01-26 21:13:00,2025-01-26 21:34:00,True
2025-01-26 21:10:00,2025-01-26 22:10:00,Up,22012.718525,21957.337086,21968.056074,2025-01-26 22:12:00,N/A,False
2025-01-26 22:10:00,2025-01-26 23:10:00,Up,21969.07693,21921.351911,21927.477047,2025-01-26 23:10:00,N/A,False
2025-01-26 23:10:00,2025-01-27 00:10:00,Up,21934.112611,21857.548409,21863.928759,2025-01-27 00:24:00,N/A,False
2025-01-27 00:10:00,2025-01-27 01:10:00,Up,21885.111522,21802.422184,21826.922728,2025-01-27 01:15:00,N/A,False
2025-01-27 01:10:00,2025-01-27 02:10:00,Up,21831.771794,21711.821211,21722.029771,2025-01-27 02:11:00,N/A,False
2025-01-27 03:10:00,2025-01-27 04:10:00,Up,21712.586853,21548.739461,21586.25592,2025-01-27 04:15:00,N/A,False
2025-01-27 05:10:00,2025-01-27 06:10:00,Down,21494.123663,21318.281212,21491.826737,2025-01-27 06:10:00,2025-01-27 06:33:00,True
2025-01-27 06:10:00,2025-01-27 07:10:00,Down,21564.052301,21465.794908,21558.692807,2025-01-27 07:10:00,N/A,False
2025-01-27 07:10:00,2025-01-27 08:10:00,Up,21616.371173,21552.822885,21575.026503,2025-01-27 08:27:00,2025-01-27 08:30:00,True
2025-01-27 08:10:00,2025-01-27 09:10:00,Down,21786.088487,21543.124753,21736.57697,2025-01-27 09:28:00,2025-01-27 10:05:00,True
2025-01-27 09:10:00,2025-01-27 10:10:00,Up,21865.204829,21670.731756,21700.336581,2025-01-27 10:23:00,2025-01-27 10:47:00,True
2025-01-27 10:10:00,2025-01-27 11:10:00,Up,21735.811328,21627.345375,21646.741639,2025-01-27 11:20:00,2025-01-27 11:30:00,True
2025-01-27 12:10:00,2025-01-27 13:10:00,Down,21659.50234,21584.469422,21603.100044,2025-01-27 13:25:00,2025-01-27 13:45:00,True
2025-01-27 16:10:00,2025-01-27 17:10:00,Up,21802.932612,21752.910666,21796.041833,2025-01-27 17:15:00,N/A,False
2025-01-27 20:10:00,2025-01-27 21:10:00,Down,21753.421094,21713.862923,21749.082456,2025-01-27 21:12:00,2025-01-27 21:36:00,True
2025-01-27 21:10:00,2025-01-27 22:10:00,Up,21776.645569,21724.581911,21730.19662,2025-01-27 22:27:00,2025-01-27 22:30:00,True
2025-01-28 00:10:00,2025-01-28 01:10:00,Down,21757.504518,21707.737787,21731.47269,2025-01-28 01:18:00,N/A,False
2025-01-28 03:10:00,2025-01-28 04:10:00,Down,21863.928759,21790.427125,21860.355763,2025-01-28 04:20:00,2025-01-28 04:30:00,True
2025-01-28 04:10:00,2025-01-28 05:10:00,Up,21870.309109,21831.51658,21844.022067,2025-01-28 05:19:00,N/A,False
2025-01-28 05:10:00,2025-01-28 06:10:00,Up,21856.782767,21744.23339,21748.0616,2025-01-28 06:10:00,2025-01-28 06:54:00,True
2025-01-28 06:10:00,2025-01-28 07:10:00,Down,21766.692223,21701.102223,21740.915608,2025-01-28 07:16:00,2025-01-28 07:35:00,True
2025-01-28 07:10:00,2025-01-28 08:10:00,Up,21803.44304,21719.988059,21721.008915,2025-01-28 08:10:00,2025-01-28 08:30:00,True
2025-01-28 08:10:00,2025-01-28 09:10:00,Down,21812.885958,21600.803118,21763.119227,2025-01-28 09:13:00,N/A,False
2025-01-28 10:10:00,2025-01-28 11:10:00,Down,21979.28549,21833.558292,21974.946852,2025-01-28 11:10:00,2025-01-28 11:46:00,True
2025-01-28 11:10:00,2025-01-28 12:10:00,Down,22024.45837,21968.311288,22013.484167,2025-01-28 12:15:00,2025-01-28 12:30:00,True
2025-01-28 12:10:00,2025-01-28 13:10:00,Up,22034.156502,21965.503934,21966.269576,2025-01-28 13:10:00,2025-01-28 13:30:00,True
2025-01-28 16:10:00,2025-01-28 17:10:00,Down,22008.635101,21979.540704,21998.681755,2025-01-28 17:16:00,2025-01-28 17:37:00,True
2025-01-28 18:10:00,2025-01-28 19:10:00,Down,22019.609303,21993.322261,22006.082961,2025-01-28 19:27:00,N/A,False
2025-01-28 20:10:00,2025-01-28 21:10:00,Up,22036.453428,22009.911171,22018.843661,2025-01-28 21:24:00,2025-01-28 21:35:00,True
2025-01-28 21:10:00,2025-01-28 22:10:00,Down,22053.552766,22007.869459,22044.109848,2025-01-28 22:13:00,2025-01-28 23:02:00,True
2025-01-29 01:10:00,2025-01-29 02:10:00,Down,22133.434751,22093.366152,22127.309614,2025-01-29 02:12:00,2025-01-29 02:30:00,True
2025-01-29 06:10:00,2025-01-29 07:10:00,Up,22128.33047,22058.912261,22066.823895,2025-01-29 07:11:00,2025-01-29 08:04:00,True
2025-01-29 07:10:00,2025-01-29 08:10:00,Down,22069.120821,22009.911171,22045.641132,2025-01-29 08:23:00,2025-01-29 08:30:00,True
2025-01-29 08:10:00,2025-01-29 09:10:00,Up,22078.053311,21942.279459,22003.530821,2025-01-29 09:26:00,N/A,False
2025-01-29 10:10:00,2025-01-29 11:10:00,Down,21984.134557,21914.461133,21964.738292,2025-01-29 11:21:00,2025-01-29 11:45:00,True
2025-01-29 12:10:00,2025-01-29 13:10:00,Up,21964.738292,21849.891989,21893.023156,2025-01-29 13:12:00,2025-01-29 13:31:00,True
2025-01-29 13:10:00,2025-01-29 14:10:00,Down,22028.031366,21832.79265,21968.566502,2025-01-29 14:25:00,2025-01-29 14:39:00,True
2025-01-29 14:10:00,2025-01-29 15:10:00,Down,22051.25584,21833.047864,21913.950705,2025-01-29 15:27:00,N/A,False
2025-01-29 16:10:00,2025-01-29 17:10:00,Up,22036.453428,21979.28549,22015.015451,2025-01-29 17:24:00,N/A,False
2025-01-29 17:10:00,2025-01-29 18:10:00,Down,22019.354089,21954.274518,21997.150471,2025-01-29 18:18:00,N/A,False
2025-01-29 18:10:00,2025-01-29 19:10:00,Down,22042.833778,21995.108759,22038.239926,2025-01-29 19:12:00,N/A,False
2025-01-29 19:10:00,2025-01-29 20:10:00,Down,22118.887552,22036.198214,22108.168564,2025-01-29 20:18:00,2025-01-29 20:59:00,True
2025-01-29 21:10:00,2025-01-29 22:10:00,Down,22130.116968,22107.658136,22124.247046,2025-01-29 22:13:00,2025-01-29 22:30:00,True
2025-01-29 22:10:00,2025-01-29 23:10:00,Up,22132.158681,22100.512144,22103.574712,2025-01-29 23:14:00,2025-01-29 23:30:00,True
2025-01-29 23:10:00,2025-01-30 00:10:00,Up,22117.356268,22097.194362,22104.08514,2025-01-30 00:25:00,N/A,False
2025-01-30 01:10:00,2025-01-30 02:10:00,Down,22142.367241,22075.756385,22135.221249,2025-01-30 02:18:00,2025-01-30 02:32:00,True
2025-01-30 02:10:00,2025-01-30 03:10:00,Up,22168.39907,22117.356268,22127.564828,2025-01-30 03:25:00,N/A,False
2025-01-30 03:10:00,2025-01-30 04:10:00,Up,22135.476463,22080.350237,22084.688875,2025-01-30 04:17:00,2025-01-30 04:31:00,True
2025-01-30 04:10:00,2025-01-30 05:10:00,Down,22097.449576,22059.677903,22090.558797,2025-01-30 05:11:00,2025-01-30 05:52:00,True
2025-01-30 05:10:00,2025-01-30 06:10:00,Up,22122.715762,22068.099965,22082.647163,2025-01-30 06:12:00,2025-01-30 06:48:00,True
2025-01-30 06:10:00,2025-01-30 07:10:00,Down,22094.897436,22024.203156,22091.834867,2025-01-30 07:10:00,2025-01-30 07:30:00,True
2025-01-30 08:10:00,2025-01-30 09:10:00,Up,22202.342532,22013.484167,22040.536852,2025-01-30 09:19:00,2025-01-30 09:40:00,True
2025-01-30 09:10:00,2025-01-30 10:10:00,Up,22077.032455,21881.79374,21906.03907,2025-01-30 10:14:00,2025-01-30 10:30:00,True
2025-01-30 12:10:00,2025-01-30 13:10:00,Down,22062.995685,21986.176269,22055.08405,2025-01-30 13:11:00,2025-01-30 13:31:00,True
2025-01-30 13:10:00,2025-01-30 14:10:00,Down,22134.966035,22047.682844,22126.288758,2025-01-30 14:14:00,2025-01-30 14:31:00,True
2025-01-30 16:10:00,2025-01-30 17:10:00,Up,22178.352416,22120.929264,22169.164712,2025-01-30 17:29:00,N/A,False
2025-01-30 18:10:00,2025-01-30 19:10:00,Down,22173.248136,22140.070315,22150.023661,2025-01-30 19:21:00,N/A,False
2025-01-30 23:10:00,2025-01-31 00:10:00,Down,22199.535178,22182.43584,22198.514322,2025-01-31 00:10:00,N/A,False
2025-01-31 00:10:00,2025-01-31 01:10:00,Down,22235.009925,22194.175684,22234.244283,2025-01-31 01:11:00,2025-01-31 01:44:00,True
2025-01-31 01:10:00,2025-01-31 02:10:00,Up,22262.06261,22221.483583,22231.436929,2025-01-31 02:14:00,2025-01-31 02:30:00,True
2025-01-31 02:10:00,2025-01-31 03:10:00,Down,22248.281054,22196.217396,22232.712999,2025-01-31 03:29:00,2025-01-31 03:50:00,True
2025-01-31 04:10:00,2025-01-31 05:10:00,Down,22251.598836,22226.077435,22250.57798,2025-01-31 05:10:00,2025-01-31 05:30:00,True
2025-01-31 05:10:00,2025-01-31 06:10:00,Up,22267.932532,22244.452844,22262.573038,2025-01-31 06:28:00,N/A,False
2025-01-31 07:10:00,2025-01-31 08:10:00,Up,22263.593894,22209.488525,22225.056579,2025-01-31 08:16:00,2025-01-31 08:30:00,True
2025-01-31 08:10:00,2025-01-31 09:10:00,Down,22367.976423,22203.618602,22343.986306,2025-01-31 09:12:00,N/A,False
2025-01-31 11:10:00,2025-01-31 12:10:00,Up,22396.560392,22334.03296,22369.252493,2025-01-31 12:19:00,N/A,False
2025-01-31 13:10:00,2025-01-31 14:10:00,Up,22216.889731,22011.952883,22022.161444,2025-01-31 14:12:00,2025-01-31 14:30:00,True
2025-02-02 17:10:00,2025-02-02 18:10:00,Down,21587.53199,21437.976582,21577.068215,2025-02-02 18:14:00,2025-02-02 18:30:00,True
2025-02-02 19:10:00,2025-02-02 20:10:00,Up,21591.104986,21486.212029,21494.378877,2025-02-02 20:10:00,N/A,False
2025-02-02 22:10:00,2025-02-02 23:10:00,Down,21471.154403,21418.580317,21454.310278,2025-02-02 23:11:00,N/A,False
2025-02-03 00:10:00,2025-02-03 01:10:00,Down,21544.911251,21482.894247,21530.364052,2025-02-03 01:13:00,2025-02-03 01:32:00,True
2025-02-03 01:10:00,2025-02-03 02:10:00,Down,21627.090161,21516.072068,21624.793235,2025-02-03 02:11:00,2025-02-03 02:45:00,True
2025-02-03 02:10:00,2025-02-03 03:10:00,Up,21695.232301,21611.011678,21632.194441,2025-02-03 03:20:00,2025-02-03 03:30:00,True
2025-02-03 04:10:00,2025-02-03 05:10:00,Down,21713.097281,21631.428799,21707.227359,2025-02-03 05:11:00,2025-02-03 05:30:00,True
2025-02-03 05:10:00,2025-02-03 06:10:00,Up,21715.649421,21626.579733,21637.553935,2025-02-03 06:11:00,2025-02-03 06:30:00,True
2025-02-03 08:10:00,2025-02-03 09:10:00,Up,21759.035802,21586.000706,21643.168643,2025-02-03 09:12:00,2025-02-03 09:30:00,True
2025-02-03 09:10:00,2025-02-03 10:10:00,Down,21905.018214,21553.588527,21865.970471,2025-02-03 10:22:00,2025-02-03 10:30:00,True
2025-02-03 12:10:00,2025-02-03 13:10:00,Down,21929.518759,21803.187826,21921.096697,2025-02-03 13:10:00,2025-02-03 14:07:00,True
2025-02-03 13:10:00,2025-02-03 14:10:00,Up,21968.566502,21919.565413,21926.966619,2025-02-03 14:10:00,N/A,False
2025-02-03 14:10:00,2025-02-03 15:10:00,Down,21946.362884,21834.323934,21871.585179,2025-02-03 15:19:00,N/A,False
2025-02-03 16:10:00,2025-02-03 17:10:00,Up,22050.490198,22014.760237,22025.479226,2025-02-03 17:25:00,2025-02-03 17:45:00,True
2025-02-03 17:10:00,2025-02-03 18:10:00,Up,22030.583506,21991.280549,22001.489109,2025-02-03 18:18:00,2025-02-03 18:31:00,True
2025-02-03 18:10:00,2025-02-03 19:10:00,Up,22014.760237,21961.165296,21968.311288,2025-02-03 19:11:00,N/A,False
2025-02-03 20:10:00,2025-02-03 21:10:00,Up,21964.227864,21901.445218,21903.997358,2025-02-03 21:17:00,2025-02-03 21:30:00,True
2025-02-03 21:10:00,2025-02-03 22:10:00,Down,21918.799771,21872.86125,21907.825568,2025-02-03 22:14:00,2025-02-03 22:34:00,True
2025-02-04 00:10:00,2025-02-04 01:10:00,Down,21857.293195,21773.072573,21849.891989,2025-02-04 01:14:00,2025-02-04 01:30:00,True
2025-02-04 01:10:00,2025-02-04 02:10:00,Up,21871.585179,21821.818448,21824.881016,2025-02-04 02:10:00,2025-02-04 02:30:00,True
2025-02-04 05:10:00,2025-02-04 06:10:00,Down,21879.2416,21820.797592,21878.475958,2025-02-04 06:10:00,2025-02-04 07:01:00,True
2025-02-04 07:10:00,2025-02-04 08:10:00,Up,21923.393623,21867.756969,21895.064868,2025-02-04 08:16:00,2025-02-04 08:32:00,True
2025-02-04 08:10:00,2025-02-04 09:10:00,Down,22098.215218,21851.678487,22089.282727,2025-02-04 09:10:00,2025-02-04 09:30:00,True
2025-02-04 09:10:00,2025-02-04 10:10:00,Down,22132.158681,22066.058253,22110.210276,2025-02-04 10:29:00,2025-02-04 10:49:00,True
2025-02-04 10:10:00,2025-02-04 11:10:00,Up,22146.450665,22085.199303,22086.730587,2025-02-04 11:10:00,N/A,False
2025-02-04 12:10:00,2025-02-04 13:10:00,Down,22105.105996,22035.943,22102.553856,2025-02-04 13:10:00,2025-02-04 13:48:00,True
2025-02-04 16:10:00,2025-02-04 17:10:00,Down,22040.792066,21999.447397,22014.760237,2025-02-04 17:17:00,2025-02-04 17:59:00,True
2025-02-04 18:10:00,2025-02-04 19:10:00,Down,22067.844751,22020.374946,22052.276696,2025-02-04 19:16:00,2025-02-04 19:30:00,True
2025-02-04 19:10:00,2025-02-04 20:10:00,Up,22074.735529,22011.187241,22024.968798,2025-02-04 20:25:00,2025-02-04 20:34:00,True
2025-02-04 20:10:00,2025-02-04 21:10:00,Up,22038.750354,22008.124673,22022.161444,2025-02-04 21:24:00,N/A,False
2025-02-05 01:10:00,2025-02-05 02:10:00,Down,21978.519848,21929.263545,21960.399654,2025-02-05 02:24:00,2025-02-05 02:36:00,True
2025-02-05 04:10:00,2025-02-05 05:10:00,Down,21932.326113,21906.03907,21929.008331,2025-02-05 05:13:00,2025-02-05 05:31:00,True
2025-02-05 05:10:00,2025-02-05 06:10:00,Up,21947.638954,21924.159265,21931.815685,2025-02-05 06:11:00,2025-02-05 06:30:00,True
2025-02-05 06:10:00,2025-02-05 07:10:00,Down,21966.269576,21918.799771,21962.69658,2025-02-05 07:21:00,2025-02-05 07:33:00,True
2025-02-05 07:10:00,2025-02-05 08:10:00,Down,22003.275607,21934.623039,21978.00942,2025-02-05 08:28:00,2025-02-05 08:32:00,True
2025-02-05 11:10:00,2025-02-05 12:10:00,Up,22193.92047,22136.497319,22154.617513,2025-02-05 12:26:00,2025-02-05 12:36:00,True
2025-02-05 12:10:00,2025-02-05 13:10:00,Down,22187.54012,22123.991832,22184.98798,2025-02-05 13:10:00,2025-02-05 13:30:00,True
2025-02-05 13:10:00,2025-02-05 14:10:00,Down,22189.581832,22155.638369,22174.013778,2025-02-05 14:20:00,2025-02-05 14:39:00,True
2025-02-05 14:10:00,2025-02-05 15:10:00,Down,22236.541209,22142.112027,22216.379303,2025-02-05 15:12:00,2025-02-05 15:31:00,True
2025-02-05 16:10:00,2025-02-05 17:10:00,Down,22218.931443,22203.363388,22206.425957,2025-02-05 17:22:00,2025-02-05 17:34:00,True
