H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2011-03-16 14:00:00,2011-03-16 15:00:00,Up,2509.899856,2484.216635,2486.192267,2011-03-16 15:00:00,2011-03-16 15:30:00,True
2011-03-16 16:00:00,2011-03-16 17:00:00,Up,2491.836932,2474.902939,2480.26537,2011-03-16 17:00:00,N/A,False
2011-03-16 21:00:00,2011-03-16 22:00:00,Up,2496.07043,2490.425766,2492.119165,2011-03-16 22:14:00,2011-03-16 22:25:00,True
2011-03-17 04:00:00,2011-03-17 05:00:00,Up,2520.342485,2506.795291,2508.206457,2011-03-17 05:04:00,2011-03-17 05:54:00,True
2011-03-17 10:00:00,2011-03-17 11:00:00,Up,2535.300844,2525.140449,2525.140449,2011-03-17 11:02:00,2011-03-17 11:20:00,True
2011-03-17 12:00:00,2011-03-17 13:00:00,Up,2529.65618,2508.770924,2512.722188,2011-03-17 13:14:00,2011-03-17 13:26:00,True
2011-03-17 17:00:00,2011-03-17 18:00:00,Up,2513.851121,2504.537426,2506.230825,2011-03-17 18:09:00,2011-03-17 18:48:00,True
2011-03-18 00:00:00,2011-03-18 01:00:00,Up,2535.583078,2529.65618,2530.220647,2011-03-18 01:01:00,2011-03-18 01:20:00,True
2011-03-18 02:00:00,2011-03-18 03:00:00,Up,2535.300844,2528.245014,2528.809481,2011-03-18 03:01:00,2011-03-18 03:30:00,True
2011-03-18 04:00:00,2011-03-18 05:00:00,Up,2531.067346,2525.422682,2528.527248,2011-03-18 05:16:00,2011-03-18 05:28:00,True
2011-03-18 08:00:00,2011-03-18 09:00:00,Up,2544.332307,2524.29375,2525.140449,2011-03-18 09:01:00,N/A,False
2011-03-18 12:00:00,2011-03-18 13:00:00,Up,2522.318117,2511.311022,2518.649086,2011-03-18 13:16:00,N/A,False
2011-03-18 13:00:00,2011-03-18 14:00:00,Up,2518.931319,2505.101892,2506.795291,2011-03-18 14:07:00,2011-03-18 14:32:00,True
2011-03-21 04:00:00,2011-03-21 05:00:00,Up,2539.534342,2535.018611,2537.276477,2011-03-21 05:09:00,2011-03-21 05:20:00,True
2011-03-21 11:00:00,2011-03-21 12:00:00,Up,2558.443967,2553.081536,2554.492702,2011-03-21 12:03:00,2011-03-21 12:59:00,True
2011-03-21 13:00:00,2011-03-21 14:00:00,Up,2558.443967,2551.67037,2552.51707,2011-03-21 14:14:00,2011-03-21 14:47:00,True
2011-03-22 04:00:00,2011-03-22 05:00:00,Up,2552.234837,2549.130271,2549.130271,2011-03-22 05:01:00,N/A,False
2011-03-22 05:00:00,2011-03-22 06:00:00,Up,2549.130271,2545.46124,2545.46124,2011-03-22 06:08:00,2011-03-22 06:21:00,True
2011-03-22 08:00:00,2011-03-22 09:00:00,Up,2556.186101,2544.61454,2546.872406,2011-03-22 09:16:00,2011-03-22 09:20:00,True
2011-03-22 09:00:00,2011-03-22 10:00:00,Up,2555.903868,2543.76784,2544.050074,2011-03-22 10:01:00,2011-03-22 10:20:00,True
2011-03-22 11:00:00,2011-03-22 12:00:00,Up,2553.081536,2546.590172,2548.001339,2011-03-22 12:02:00,2011-03-22 12:56:00,True
2011-03-22 12:00:00,2011-03-22 13:00:00,Up,2549.412505,2540.945508,2548.283572,2011-03-22 13:19:00,N/A,False
2011-03-22 18:02:00,2011-03-22 19:03:00,Up,2549.130271,2545.46124,2545.743473,2011-03-22 19:03:00,N/A,False
2011-03-22 20:00:00,2011-03-22 21:01:00,Up,2542.356674,2538.969876,2540.663275,2011-03-22 21:09:00,N/A,False
2011-03-23 05:00:00,2011-03-23 06:00:00,Up,2553.081536,2549.130271,2550.823671,2011-03-23 06:16:00,N/A,False
2011-03-23 07:00:00,2011-03-23 08:00:00,Up,2542.356674,2536.71201,2536.994244,2011-03-23 08:01:00,2011-03-23 08:20:00,True
2011-03-23 08:00:00,2011-03-23 09:00:00,Up,2541.227742,2527.680548,2535.300844,2011-03-23 09:11:00,N/A,False
2011-03-23 19:00:00,2011-03-23 20:00:00,Up,2560.137366,2556.186101,2557.315034,2011-03-23 20:00:00,2011-03-23 20:20:00,True
2011-03-24 01:00:00,2011-03-24 02:00:00,Up,2562.112999,2555.621635,2559.290667,2011-03-24 02:07:00,2011-03-24 02:28:00,True
2011-03-24 18:00:00,2011-03-24 19:00:00,Up,2618.277406,2614.890607,2614.890607,2011-03-24 19:02:00,2011-03-24 19:32:00,True
2011-03-25 02:00:00,2011-03-25 03:00:00,Up,2620.817504,2616.01954,2620.535271,2011-03-25 03:11:00,N/A,False
2011-03-25 05:00:00,2011-03-25 06:00:00,Up,2619.406338,2616.301773,2618.559639,2011-03-25 06:05:00,N/A,False
2011-03-25 06:00:00,2011-03-25 07:00:00,Up,2618.841872,2614.890607,2615.17284,2011-03-25 07:07:00,N/A,False
2011-03-25 07:00:00,2011-03-25 08:00:00,Up,2616.584006,2611.503809,2613.479441,2011-03-25 08:12:00,2011-03-25 08:27:00,True
2011-03-25 11:00:00,2011-03-25 12:00:00,Up,2629.2845,2622.510904,2623.07537,2011-03-25 12:02:00,2011-03-25 12:23:00,True
2011-03-25 12:00:00,2011-03-25 13:00:00,Up,2625.333236,2619.124105,2620.253038,2011-03-25 13:04:00,N/A,False
2011-03-28 06:00:00,2011-03-28 07:00:00,Up,2626.462168,2621.946437,2624.204303,2011-03-28 07:11:00,N/A,False
2011-03-28 09:00:00,2011-03-28 10:00:00,Up,2622.793137,2613.479441,2616.01954,2011-03-28 10:01:00,2011-03-28 10:20:00,True
2011-03-28 12:00:00,2011-03-28 13:00:00,Up,2617.148473,2612.068275,2612.068275,2011-03-28 13:00:00,2011-03-28 13:20:00,True
2011-03-28 13:00:00,2011-03-28 14:00:00,Up,2615.455074,2607.552544,2607.834777,2011-03-28 14:00:00,2011-03-28 14:20:00,True
2011-03-28 14:00:00,2011-03-28 15:00:00,Up,2611.221576,2596.827682,2597.956615,2011-03-28 15:00:00,N/A,False
2011-03-29 05:00:00,2011-03-29 06:00:00,Up,2600.496714,2595.698749,2595.698749,2011-03-29 06:00:00,2011-03-29 06:20:00,True
2011-03-29 16:00:00,2011-03-29 17:00:00,Up,2625.615469,2623.92207,2624.204303,2011-03-29 17:02:00,N/A,False
2011-03-30 01:00:00,2011-03-30 02:00:00,Up,2637.469263,2633.517998,2635.493631,2011-03-30 02:06:00,2011-03-30 02:32:00,True
2011-03-30 07:00:00,2011-03-30 08:00:00,Up,2643.39616,2638.315963,2638.315963,2011-03-30 08:00:00,2011-03-30 08:30:00,True
2011-03-30 08:00:00,2011-03-30 09:00:00,Up,2639.162662,2627.591101,2633.800232,2011-03-30 09:08:00,2011-03-30 09:57:00,True
2011-03-31 04:00:00,2011-03-31 05:00:00,Up,2640.291595,2636.34033,2638.315963,2011-03-31 05:12:00,N/A,False
2011-03-31 07:00:00,2011-03-31 08:00:00,Up,2636.34033,2630.1312,2632.953532,2011-03-31 08:13:00,2011-03-31 08:30:00,True
2011-03-31 08:00:00,2011-03-31 09:00:00,Up,2640.573828,2629.2845,2632.953532,2011-03-31 09:05:00,2011-03-31 09:20:00,True
2011-04-01 03:00:00,2011-04-01 04:00:00,Up,2649.605291,2647.065192,2647.065192,2011-04-01 04:00:00,2011-04-01 04:57:00,True
2011-04-01 11:00:00,2011-04-01 12:00:00,Up,2660.330152,2655.249955,2656.661121,2011-04-01 12:12:00,2011-04-01 12:42:00,True
2011-04-01 13:00:00,2011-04-01 14:00:00,Up,2656.661121,2642.831694,2645.654026,2011-04-01 14:02:00,N/A,False
2011-04-03 19:00:00,2011-04-03 20:00:00,Up,2647.065192,2643.39616,2643.678394,2011-04-03 20:04:00,N/A,False
2011-04-04 07:00:00,2011-04-04 08:00:00,Up,2652.14539,2649.323058,2649.887524,2011-04-04 08:16:00,2011-04-04 08:35:00,True
2011-04-04 08:00:00,2011-04-04 09:00:00,Up,2651.580923,2636.058097,2638.315963,2011-04-04 09:02:00,N/A,False
2011-04-04 09:00:00,2011-04-04 10:00:00,Up,2639.444896,2630.413433,2631.542366,2011-04-04 10:10:00,2011-04-04 10:20:00,True
2011-04-04 13:00:00,2011-04-04 14:00:00,Up,2627.026635,2621.664204,2625.897702,2011-04-04 14:09:00,2011-04-04 14:24:00,True
2011-04-04 19:00:00,2011-04-04 20:00:00,Up,2644.24286,2639.444896,2640.009362,2011-04-04 20:16:00,N/A,False
2011-04-04 23:00:00,2011-04-05 00:00:00,Up,2638.03373,2633.235765,2633.517998,2011-04-05 00:03:00,2011-04-05 00:20:00,True
2011-04-05 01:00:00,2011-04-05 02:00:00,Up,2637.751496,2627.591101,2627.873334,2011-04-05 02:04:00,2011-04-05 02:20:00,True
2011-04-05 02:00:00,2011-04-05 03:00:00,Up,2630.695666,2620.817504,2622.793137,2011-04-05 03:06:00,N/A,False
2011-04-05 08:00:00,2011-04-05 09:00:00,Up,2632.671299,2622.793137,2628.155568,2011-04-05 09:05:00,2011-04-05 09:21:00,True
2011-04-05 12:00:00,2011-04-05 13:00:00,Up,2641.702761,2637.751496,2638.880429,2011-04-05 13:01:00,N/A,False
2011-04-05 13:00:00,2011-04-05 14:00:00,Up,2640.573828,2625.615469,2628.437801,2011-04-05 14:07:00,N/A,False
2011-04-05 23:00:00,2011-04-06 00:00:00,Up,2635.493631,2629.2845,2630.413433,2011-04-06 00:10:00,N/A,False
2011-04-06 08:00:00,2011-04-06 09:00:00,Up,2652.992089,2640.573828,2646.500726,2011-04-06 09:14:00,N/A,False
2011-04-06 09:00:00,2011-04-06 10:00:00,Up,2649.887524,2634.646931,2639.727129,2011-04-06 10:05:00,N/A,False
2011-04-06 10:00:00,2011-04-06 11:00:00,Up,2640.009362,2618.277406,2618.277406,2011-04-06 11:00:00,2011-04-06 11:20:00,True
2011-04-07 07:00:00,2011-04-07 08:00:00,Up,2631.824599,2625.897702,2626.179935,2011-04-07 08:01:00,2011-04-07 08:20:00,True
2011-04-08 07:00:00,2011-04-08 08:00:00,Up,2640.573828,2637.469263,2638.03373,2011-04-08 08:01:00,2011-04-08 08:20:00,True
2011-04-08 08:00:00,2011-04-08 09:00:00,Up,2644.807326,2628.155568,2632.953532,2011-04-08 09:18:00,N/A,False
2011-04-08 12:00:00,2011-04-08 13:00:00,Up,2628.720034,2624.204303,2626.744402,2011-04-08 13:14:00,N/A,False
2011-04-08 13:00:00,2011-04-08 14:00:00,Up,2627.026635,2603.319046,2603.601279,2011-04-08 14:00:00,2011-04-08 14:20:00,True
2011-04-11 00:01:00,2011-04-11 01:01:00,Up,2628.437801,2624.768769,2625.333236,2011-04-11 01:05:00,2011-04-11 01:22:00,True
2011-04-11 06:00:00,2011-04-11 07:00:00,Up,2627.873334,2623.07537,2623.92207,2011-04-11 07:09:00,2011-04-11 07:30:00,True
2011-04-11 08:00:00,2011-04-11 09:00:00,Up,2632.106832,2618.841872,2619.406338,2011-04-11 09:03:00,N/A,False
2011-04-11 10:00:00,2011-04-11 11:00:00,Up,2621.664204,2607.834777,2608.681477,2011-04-11 11:04:00,2011-04-11 11:21:00,True
2011-04-11 11:00:00,2011-04-11 12:00:00,Up,2611.221576,2603.601279,2603.601279,2011-04-11 12:00:00,2011-04-11 12:20:00,True
2011-04-11 13:00:00,2011-04-11 14:00:00,Up,2611.503809,2601.90788,2603.319046,2011-04-11 14:02:00,2011-04-11 14:22:00,True
2011-04-11 19:00:00,2011-04-11 20:01:00,Up,2601.90788,2597.109915,2597.956615,2011-04-11 20:02:00,2011-04-11 20:22:00,True
2011-04-11 20:01:00,2011-04-11 21:01:00,Up,2599.085548,2595.698749,2596.827682,2011-04-11 21:03:00,N/A,False
2011-04-11 21:00:00,2011-04-11 22:00:00,Up,2597.392149,2590.900785,2592.876417,2011-04-11 22:09:00,2011-04-11 22:48:00,True
2011-04-11 23:00:00,2011-04-12 00:00:00,Up,2597.109915,2593.440884,2595.416516,2011-04-12 00:08:00,2011-04-12 00:49:00,True
2011-04-12 01:00:00,2011-04-12 02:00:00,Up,2596.827682,2593.158651,2594.00535,2011-04-12 02:01:00,2011-04-12 02:20:00,True
2011-04-12 05:00:00,2011-04-12 06:00:00,Up,2595.134283,2592.876417,2594.569817,2011-04-12 06:12:00,N/A,False
2011-04-12 08:00:00,2011-04-12 09:00:00,Up,2601.90788,2589.207386,2590.900785,2011-04-12 09:00:00,2011-04-12 09:27:00,True
2011-04-12 09:00:00,2011-04-12 10:00:00,Up,2593.440884,2582.433789,2583.280489,2011-04-12 10:04:00,2011-04-12 10:28:00,True
2011-04-12 19:00:00,2011-04-12 20:00:00,Up,2599.085548,2594.85205,2596.827682,2011-04-12 20:17:00,N/A,False
2011-04-13 01:00:00,2011-04-13 02:00:00,Up,2600.214481,2597.392149,2597.956615,2011-04-13 02:05:00,2011-04-13 02:20:00,True
2011-04-13 08:00:00,2011-04-13 09:00:00,Up,2610.374876,2603.319046,2604.730212,2011-04-13 09:08:00,2011-04-13 09:23:00,True
2011-04-13 10:00:00,2011-04-13 11:00:00,Up,2617.430706,2598.803315,2599.367781,2011-04-13 11:00:00,2011-04-13 11:20:00,True
2011-04-14 01:00:00,2011-04-14 02:00:00,Up,2607.270311,2601.90788,2603.601279,2011-04-14 02:03:00,2011-04-14 02:40:00,True
2011-04-14 03:00:00,2011-04-14 04:00:00,Up,2604.447979,2600.214481,2600.778947,2011-04-14 04:02:00,2011-04-14 04:21:00,True
2011-04-14 04:00:00,2011-04-14 05:00:00,Up,2602.190113,2590.054085,2590.618552,2011-04-14 05:00:00,N/A,False
2011-04-14 05:00:00,2011-04-14 06:00:00,Up,2590.900785,2586.385054,2587.231753,2011-04-14 06:11:00,2011-04-14 06:20:00,True
2011-04-15 06:00:00,2011-04-15 07:00:00,Up,2597.392149,2592.876417,2594.00535,2011-04-15 07:02:00,2011-04-15 07:30:00,True
2011-04-15 12:00:00,2011-04-15 13:00:00,Up,2612.068275,2603.319046,2603.601279,2011-04-15 13:12:00,2011-04-15 13:20:00,True
2011-04-15 13:00:00,2011-04-15 14:00:00,Up,2606.705844,2603.036813,2605.012445,2011-04-15 14:11:00,N/A,False
2011-04-17 19:00:00,2011-04-17 20:00:00,Up,2606.705844,2602.754579,2603.601279,2011-04-17 20:03:00,2011-04-17 20:22:00,True
2011-04-18 00:00:00,2011-04-18 01:00:00,Up,2606.705844,2604.730212,2605.576912,2011-04-18 01:01:00,N/A,False
2011-04-18 01:00:00,2011-04-18 02:00:00,Up,2605.859145,2602.190113,2602.472346,2011-04-18 02:00:00,N/A,False
2011-04-18 07:00:00,2011-04-18 08:00:00,Up,2595.980983,2592.029718,2593.158651,2011-04-18 08:02:00,N/A,False
2011-04-18 08:00:00,2011-04-18 09:00:00,Up,2594.287583,2551.105904,2553.081536,2011-04-18 09:01:00,2011-04-18 09:20:00,True
2011-04-18 11:00:00,2011-04-18 12:00:00,Up,2558.443967,2552.51707,2556.186101,2011-04-18 12:15:00,2011-04-18 12:42:00,True
2011-04-18 17:00:00,2011-04-18 18:00:00,Up,2583.562722,2579.046991,2579.329224,2011-04-18 18:10:00,2011-04-18 18:50:00,True
2011-04-19 02:00:00,2011-04-19 03:00:00,Up,2585.256121,2580.458157,2582.151556,2011-04-19 03:12:00,N/A,False
2011-04-19 18:00:00,2011-04-19 19:00:00,Up,2619.970805,2617.148473,2619.406338,2011-04-19 19:19:00,N/A,False
2011-04-20 01:00:00,2011-04-20 02:00:00,Up,2628.437801,2616.301773,2621.381971,2011-04-20 02:01:00,2011-04-20 02:20:00,True
2011-04-20 11:00:00,2011-04-20 12:00:00,Up,2659.20122,2653.274322,2653.556556,2011-04-20 12:00:00,2011-04-20 12:22:00,True
2011-04-20 13:00:00,2011-04-20 14:00:00,Up,2658.918986,2653.274322,2655.814421,2011-04-20 14:07:00,2011-04-20 14:27:00,True
2011-04-20 19:00:00,2011-04-20 20:00:00,Up,2684.884441,2681.779876,2681.779876,2011-04-20 20:00:00,N/A,False
2011-04-21 00:00:00,2011-04-21 01:00:00,Up,2688.553473,2684.037741,2686.57784,2011-04-21 01:01:00,N/A,False
2011-04-21 01:00:00,2011-04-21 02:00:00,Up,2686.860073,2679.52201,2682.626575,2011-04-21 02:01:00,2011-04-21 02:27:00,True
2011-04-21 06:00:00,2011-04-21 07:00:00,Up,2689.964639,2686.295607,2687.142307,2011-04-21 07:02:00,2011-04-21 07:28:00,True
2011-04-24 19:00:00,2011-04-24 20:00:00,Up,2686.295607,2684.319975,2684.319975,2011-04-24 20:08:00,2011-04-24 20:35:00,True
2011-04-25 06:01:00,2011-04-25 07:01:00,Up,2689.400172,2687.142307,2687.42454,2011-04-25 07:01:00,2011-04-25 07:21:00,True
2011-04-25 09:00:00,2011-04-25 10:00:00,Up,2687.989006,2677.828611,2679.52201,2011-04-25 10:11:00,2011-04-25 10:30:00,True
2011-04-25 19:00:00,2011-04-25 20:00:00,Up,2688.553473,2685.166674,2686.860073,2011-04-25 20:04:00,N/A,False
2011-04-25 20:00:00,2011-04-25 21:00:00,Up,2686.860073,2683.473275,2685.448907,2011-04-25 21:17:00,N/A,False
2011-04-26 05:00:00,2011-04-26 06:00:00,Up,2693.915903,2691.658038,2693.351437,2011-04-26 06:18:00,2011-04-26 06:45:00,True
2011-04-26 11:00:00,2011-04-26 12:00:00,Up,2711.696595,2702.947366,2703.511832,2011-04-26 12:01:00,N/A,False
2011-04-27 06:00:00,2011-04-27 07:00:00,Up,2710.849895,2706.898631,2707.74533,2011-04-27 07:02:00,2011-04-27 07:31:00,True
2011-04-27 08:00:00,2011-04-27 09:00:00,Up,2711.696595,2703.794065,2706.898631,2011-04-27 09:04:00,N/A,False
2011-04-27 12:00:00,2011-04-27 13:00:00,Up,2710.849895,2705.487465,2709.156496,2011-04-27 13:17:00,2011-04-27 13:25:00,True
2011-04-28 01:00:00,2011-04-28 02:00:00,Up,2724.679322,2722.139224,2722.139224,2011-04-28 02:00:00,2011-04-28 02:20:00,True
2011-04-28 04:00:00,2011-04-28 05:00:00,Up,2722.421457,2718.470192,2718.752425,2011-04-28 05:01:00,N/A,False
2011-04-28 05:00:00,2011-04-28 06:00:00,Up,2719.599125,2715.083393,2716.212326,2011-04-28 06:14:00,N/A,False
2011-04-28 10:03:00,2011-04-28 11:03:00,Up,2719.316892,2707.180864,2707.180864,2011-04-28 11:03:00,2011-04-28 11:23:00,True
2011-04-28 11:00:00,2011-04-28 12:00:00,Up,2714.80116,2706.616397,2710.285429,2011-04-28 12:16:00,2011-04-28 12:31:00,True
2011-04-28 14:00:00,2011-04-28 15:00:00,Up,2720.728058,2711.978828,2716.776793,2011-04-28 15:00:00,N/A,False
2011-04-28 19:01:00,2011-04-28 20:01:00,Up,2713.389994,2709.438729,2709.438729,2011-04-28 20:01:00,2011-04-28 20:28:00,True
2011-04-29 12:00:00,2011-04-29 13:00:00,Up,2722.139224,2717.341259,2717.905725,2011-04-29 13:01:00,2011-04-29 13:20:00,True
2011-04-29 13:00:00,2011-04-29 14:00:00,Up,2723.55039,2716.494559,2717.905725,2011-04-29 14:00:00,2011-04-29 14:34:00,True
2011-05-01 17:00:00,2011-05-01 18:00:00,Up,2722.139224,2715.365627,2717.059026,2011-05-01 18:06:00,2011-05-01 18:39:00,True
2011-05-01 20:00:00,2011-05-01 21:00:00,Up,2722.421457,2717.905725,2719.316892,2011-05-01 21:18:00,2011-05-01 21:40:00,True
2011-05-02 00:00:00,2011-05-02 01:00:00,Up,2733.993018,2731.170686,2732.299619,2011-05-02 01:02:00,N/A,False
2011-05-02 02:00:00,2011-05-02 03:00:00,Up,2732.299619,2729.477287,2730.60622,2011-05-02 03:02:00,N/A,False
2011-05-02 03:00:00,2011-05-02 04:00:00,Up,2730.60622,2726.372722,2727.219421,2011-05-02 04:18:00,2011-05-02 04:26:00,True
2011-05-02 06:00:00,2011-05-02 07:00:00,Up,2724.679322,2722.70369,2724.679322,2011-05-02 07:12:00,N/A,False
2011-05-02 07:00:00,2011-05-02 08:00:00,Up,2724.679322,2721.574757,2722.985923,2011-05-02 08:19:00,N/A,False
2011-05-02 18:08:00,2011-05-02 19:08:00,Up,2710.849895,2709.438729,2710.285429,2011-05-02 19:14:00,N/A,False
2011-05-02 19:00:00,2011-05-02 20:00:00,Up,2710.849895,2705.487465,2706.334164,2011-05-02 20:09:00,N/A,False
2011-05-02 20:00:00,2011-05-02 21:00:00,Up,2707.463097,2703.511832,2705.205231,2011-05-02 21:06:00,N/A,False
2011-05-03 04:00:00,2011-05-03 05:00:00,Up,2708.309797,2702.100666,2703.794065,2011-05-03 05:05:00,N/A,False
2011-05-03 05:00:00,2011-05-03 06:00:00,Up,2703.794065,2699.278334,2699.278334,2011-05-03 06:00:00,2011-05-03 06:20:00,True
2011-05-03 12:00:00,2011-05-03 13:00:00,Up,2694.198137,2681.215409,2686.860073,2011-05-03 13:11:00,2011-05-03 13:30:00,True
2011-05-03 19:01:00,2011-05-03 20:01:00,Up,2699.842801,2695.327069,2696.173769,2011-05-03 20:11:00,N/A,False
2011-05-03 20:00:00,2011-05-03 21:00:00,Up,2696.738235,2687.142307,2687.706773,2011-05-03 21:00:00,2011-05-03 21:20:00,True
2011-05-04 01:00:00,2011-05-04 02:00:00,Up,2696.738235,2690.811338,2691.940271,2011-05-04 02:16:00,2011-05-04 02:39:00,True
2011-05-04 08:00:00,2011-05-04 09:00:00,Up,2704.922998,2693.915903,2694.198137,2011-05-04 09:00:00,2011-05-04 09:20:00,True
2011-05-04 09:00:00,2011-05-04 10:00:00,Up,2696.173769,2681.497643,2686.57784,2011-05-04 10:15:00,N/A,False
2011-05-05 04:00:00,2011-05-05 05:00:00,Up,2697.584935,2688.553473,2688.835706,2011-05-05 05:00:00,N/A,False
2011-05-05 07:00:00,2011-05-05 08:00:00,Up,2685.448907,2673.877346,2678.957544,2011-05-05 08:03:00,2011-05-05 08:25:00,True
2011-05-05 09:00:00,2011-05-05 10:00:00,Up,2697.867168,2684.037741,2691.093571,2011-05-05 10:14:00,2011-05-05 10:29:00,True
2011-05-05 12:00:00,2011-05-05 13:00:00,Up,2703.229599,2695.044836,2700.125034,2011-05-05 13:10:00,2011-05-05 13:22:00,True
2011-05-05 13:00:00,2011-05-05 14:00:00,Up,2704.922998,2689.117939,2689.964639,2011-05-05 14:00:00,N/A,False
2011-05-06 02:00:00,2011-05-06 03:00:00,Up,2689.964639,2682.908809,2683.755508,2011-05-06 03:03:00,2011-05-06 03:20:00,True
2011-05-06 05:00:00,2011-05-06 06:00:00,Up,2697.867168,2693.63367,2693.915903,2011-05-06 06:00:00,N/A,False
2011-05-06 10:00:00,2011-05-06 11:00:00,Up,2720.445824,2707.74533,2716.776793,2011-05-06 11:18:00,N/A,False
2011-05-06 11:00:00,2011-05-06 12:00:00,Up,2718.470192,2699.278334,2704.640765,2011-05-06 12:12:00,N/A,False
2011-05-08 19:00:00,2011-05-08 20:00:00,Up,2693.915903,2689.400172,2690.246872,2011-05-08 20:02:00,2011-05-08 20:37:00,True
2011-05-09 03:00:00,2011-05-09 04:00:00,Up,2705.205231,2695.044836,2696.738235,2011-05-09 04:05:00,2011-05-09 04:20:00,True
2011-05-09 06:00:00,2011-05-09 07:00:00,Up,2698.431635,2692.504737,2693.069204,2011-05-09 07:12:00,N/A,False
2011-05-09 19:00:00,2011-05-09 20:00:00,Up,2698.996101,2694.48037,2695.327069,2011-05-09 20:02:00,N/A,False
2011-05-10 07:00:00,2011-05-10 08:00:00,Up,2711.414362,2704.922998,2706.051931,2011-05-10 08:06:00,2011-05-10 08:48:00,True
2011-05-10 09:00:00,2011-05-10 10:00:00,Up,2714.80116,2705.769698,2710.003196,2011-05-10 10:19:00,N/A,False
2011-05-10 11:00:00,2011-05-10 12:00:00,Up,2709.438729,2704.922998,2705.769698,2011-05-10 12:00:00,2011-05-10 12:20:00,True
2011-05-10 20:00:00,2011-05-10 21:00:00,Up,2726.372722,2723.55039,2724.114856,2011-05-10 21:02:00,N/A,False
2011-05-11 01:00:00,2011-05-11 02:00:00,Up,2724.679322,2720.728058,2723.268156,2011-05-11 02:01:00,N/A,False
2011-05-11 05:00:00,2011-05-11 06:00:00,Up,2724.961556,2720.445824,2721.85699,2011-05-11 06:06:00,2011-05-11 06:26:00,True
2011-05-11 06:00:00,2011-05-11 07:00:00,Up,2723.832623,2718.470192,2718.752425,2011-05-11 07:13:00,N/A,False
2011-05-11 10:00:00,2011-05-11 11:00:00,Up,2719.316892,2704.076299,2705.205231,2011-05-11 11:01:00,N/A,False
2011-05-11 18:04:00,2011-05-11 19:04:00,Up,2692.222504,2690.529105,2690.811338,2011-05-11 19:05:00,2011-05-11 19:24:00,True
2011-05-12 00:00:00,2011-05-12 01:00:00,Up,2697.867168,2689.400172,2689.964639,2011-05-12 01:06:00,N/A,False
2011-05-12 01:00:00,2011-05-12 02:00:00,Up,2690.529105,2683.191042,2684.884441,2011-05-12 02:03:00,2011-05-12 02:20:00,True
2011-05-12 13:00:00,2011-05-12 14:00:00,Up,2718.752425,2708.59203,2709.720963,2011-05-12 14:00:00,2011-05-12 14:20:00,True
2011-05-12 18:00:00,2011-05-12 19:00:00,Up,2717.341259,2715.64786,2716.212326,2011-05-12 19:02:00,2011-05-12 19:20:00,True
2011-05-12 22:05:00,2011-05-12 23:05:00,Up,2712.825528,2709.720963,2710.849895,2011-05-12 23:13:00,2011-05-12 23:31:00,True
2011-05-13 01:00:00,2011-05-13 02:00:00,Up,2718.187959,2715.365627,2716.212326,2011-05-13 02:02:00,2011-05-13 02:20:00,True
2011-05-13 07:00:00,2011-05-13 08:00:00,Up,2724.114856,2714.80116,2717.059026,2011-05-13 08:03:00,N/A,False
2011-05-13 08:00:00,2011-05-13 09:00:00,Up,2717.341259,2702.947366,2704.922998,2011-05-13 09:02:00,2011-05-13 09:20:00,True
2011-05-13 09:00:00,2011-05-13 10:00:00,Up,2713.389994,2698.431635,2706.334164,2011-05-13 10:08:00,N/A,False
2011-05-13 10:00:00,2011-05-13 11:00:00,Up,2706.616397,2688.835706,2691.375805,2011-05-13 11:08:00,N/A,False
2011-05-16 03:00:00,2011-05-16 04:00:00,Up,2677.828611,2671.337247,2673.31288,2011-05-16 04:04:00,N/A,False
2011-05-16 04:00:00,2011-05-16 05:00:00,Up,2673.595113,2668.232682,2669.926081,2011-05-16 05:16:00,2011-05-16 05:25:00,True
2011-05-16 10:00:00,2011-05-16 11:00:00,Up,2678.110844,2661.176852,2662.588018,2011-05-16 11:04:00,N/A,False
2011-05-16 11:00:00,2011-05-16 12:00:00,Up,2663.152485,2647.065192,2647.911892,2011-05-16 12:00:00,2011-05-16 12:31:00,True
2011-05-17 05:00:00,2011-05-17 06:00:00,Up,2645.936259,2640.291595,2641.702761,2011-05-17 06:09:00,N/A,False
