H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2019-02-28 10:00:00,2019-02-28 11:00:00,Down,8148.167967,8110.144518,8140.448921,2019-02-28 11:17:00,N/A,False
2019-02-28 17:00:00,2019-02-28 18:00:00,Down,8129.299188,8117.291783,8125.58261,2019-02-28 18:01:00,N/A,False
2019-02-28 18:00:00,2019-02-28 19:00:00,Down,8136.446453,8125.58261,8133.873437,2019-02-28 19:03:00,N/A,False
2019-02-28 20:00:00,2019-02-28 21:00:00,Down,8159.03181,8146.166733,8157.888248,2019-02-28 21:02:00,N/A,False
2019-02-28 23:00:00,2019-03-01 00:00:00,Down,8170.181544,8159.317701,8168.180309,2019-03-01 00:10:00,2019-03-01 00:26:00,True
2019-03-01 05:00:00,2019-03-01 06:00:00,Down,8184.761964,8176.185246,8182.76073,2019-03-01 06:06:00,2019-03-01 06:20:00,True
2019-03-01 11:00:00,2019-03-01 12:00:00,Down,8161.604826,8133.587547,8158.74592,2019-03-01 12:07:00,2019-03-01 12:22:00,True
2019-03-01 12:00:00,2019-03-01 13:00:00,Down,8170.753325,8155.887014,8168.4662,2019-03-01 13:02:00,N/A,False
2019-03-03 19:00:00,2019-03-03 20:00:00,Down,8233.077475,8222.499523,8231.648022,2019-03-03 20:04:00,2019-03-03 20:32:00,True
2019-03-03 20:00:00,2019-03-03 21:00:00,Down,8234.506928,8228.789116,8233.363366,2019-03-03 21:10:00,N/A,False
2019-03-03 22:00:00,2019-03-03 23:00:00,Down,8239.652959,8235.3646,8236.508163,2019-03-03 23:06:00,2019-03-03 23:20:00,True
2019-03-04 02:00:00,2019-03-04 03:00:00,Down,8229.932679,8217.639383,8229.932679,2019-03-04 03:00:00,2019-03-04 03:20:00,True
2019-03-04 05:00:00,2019-03-04 06:00:00,Down,8221.641851,8211.63568,8218.782945,2019-03-04 06:06:00,N/A,False
2019-03-04 06:00:00,2019-03-04 07:00:00,Down,8224.786648,8218.211164,8223.643086,2019-03-04 07:03:00,N/A,False
2019-03-04 07:00:00,2019-03-04 08:00:00,Down,8231.648022,8220.78418,8229.075007,2019-03-04 08:01:00,2019-03-04 08:25:00,True
2019-03-04 12:00:00,2019-03-04 13:00:00,Down,8156.744685,8098.423003,8153.599889,2019-03-04 13:00:00,2019-03-04 13:20:00,True
2019-03-04 17:00:00,2019-03-04 18:00:00,Down,8170.181544,8159.317701,8167.036747,2019-03-04 18:00:00,2019-03-04 18:20:00,True
2019-03-04 20:00:00,2019-03-04 21:00:00,Down,8169.609762,8151.598655,8168.4662,2019-03-04 21:00:00,2019-03-04 21:20:00,True
2019-03-04 23:00:00,2019-03-05 00:00:00,Down,8173.898121,8166.179075,8172.754559,2019-03-05 00:00:00,N/A,False
2019-03-05 00:00:00,2019-03-05 01:00:00,Down,8181.045386,8172.182778,8178.18648,2019-03-05 01:03:00,2019-03-05 01:29:00,True
2019-03-05 09:00:00,2019-03-05 10:00:00,Down,8195.625807,8158.74592,8183.904292,2019-03-05 10:10:00,N/A,False
2019-03-05 11:00:00,2019-03-05 12:00:00,Down,8199.342385,8182.76073,8191.337448,2019-03-05 12:12:00,2019-03-05 12:28:00,True
2019-03-05 13:00:00,2019-03-05 14:00:00,Down,8210.206227,8189.336214,8209.634446,2019-03-05 14:02:00,2019-03-05 14:20:00,True
2019-03-05 22:00:00,2019-03-05 23:00:00,Down,8174.184012,8165.893185,8173.04045,2019-03-05 23:00:00,N/A,False
2019-03-06 01:00:00,2019-03-06 02:00:00,Down,8186.477308,8178.18648,8183.904292,2019-03-06 02:02:00,2019-03-06 02:27:00,True
2019-03-06 04:00:00,2019-03-06 05:00:00,Down,8188.478542,8181.903058,8187.049089,2019-03-06 05:03:00,2019-03-06 05:30:00,True
2019-03-06 07:00:00,2019-03-06 08:00:00,Down,8193.624573,8172.182778,8190.765667,2019-03-06 08:03:00,2019-03-06 08:30:00,True
2019-03-06 12:00:00,2019-03-06 13:00:00,Down,8153.599889,8127.869735,8152.742217,2019-03-06 13:01:00,2019-03-06 13:20:00,True
2019-03-06 18:00:00,2019-03-06 19:00:00,Down,8124.724938,8112.717533,8116.720001,2019-03-06 19:17:00,2019-03-06 19:40:00,True
2019-03-06 19:00:00,2019-03-06 20:00:00,Down,8126.154391,8115.004658,8120.436579,2019-03-06 20:12:00,N/A,False
2019-03-07 04:01:00,2019-03-07 05:01:00,Down,8114.431743,8107.028064,8113.292715,2019-03-07 05:16:00,2019-03-07 05:45:00,True
2019-03-07 05:01:00,2019-03-07 06:01:00,Down,8116.140284,8104.750009,8107.597578,2019-03-07 06:12:00,N/A,False
2019-03-07 06:00:00,2019-03-07 07:00:00,Down,8132.656183,8104.750009,8132.086669,2019-03-07 07:05:00,2019-03-07 07:20:00,True
2019-03-07 09:00:00,2019-03-07 10:00:00,Down,8066.592589,8032.991278,8059.18891,2019-03-07 10:14:00,2019-03-07 10:20:00,True
2019-03-07 19:00:00,2019-03-07 20:00:00,Down,8033.560792,8017.044894,8032.421765,2019-03-07 20:18:00,2019-03-07 20:23:00,True
2019-03-08 09:00:00,2019-03-08 10:00:00,Down,8001.098509,7938.451998,7980.311258,2019-03-08 10:18:00,N/A,False
2019-03-08 14:00:00,2019-03-08 15:00:00,Down,8028.719925,7983.443583,8024.733329,2019-03-08 15:01:00,N/A,False
2019-03-10 17:00:00,2019-03-10 18:00:00,Down,8030.428467,8020.177219,8028.150412,2019-03-10 18:04:00,2019-03-10 18:39:00,True
2019-03-10 20:00:00,2019-03-10 21:00:00,Down,8035.55409,8002.522293,8033.845549,2019-03-10 21:00:00,2019-03-10 21:20:00,True
2019-03-10 22:00:00,2019-03-10 23:00:00,Down,8040.679714,8029.289439,8038.971173,2019-03-10 23:02:00,N/A,False
2019-03-11 01:00:00,2019-03-11 02:00:00,Down,8047.798636,8035.55409,8047.229122,2019-03-11 02:00:00,N/A,False
2019-03-11 04:00:00,2019-03-11 05:00:00,Down,8052.069989,8038.401659,8051.785232,2019-03-11 05:00:00,2019-03-11 05:36:00,True
2019-03-11 08:00:00,2019-03-11 09:00:00,Down,8114.431743,8054.063287,8111.299417,2019-03-11 09:01:00,N/A,False
2019-03-11 09:00:00,2019-03-11 10:00:00,Down,8142.337916,8110.729904,8140.914132,2019-03-11 10:00:00,N/A,False
2019-03-11 10:00:00,2019-03-11 11:00:00,Down,8167.396521,8136.642779,8165.118466,2019-03-11 11:02:00,2019-03-11 11:55:00,True
2019-03-11 11:00:00,2019-03-11 12:00:00,Down,8176.793497,8158.284301,8166.257493,2019-03-11 12:17:00,N/A,False
2019-03-11 13:00:00,2019-03-11 14:00:00,Down,8188.753286,8171.383117,8183.912419,2019-03-11 14:12:00,N/A,False
2019-03-11 18:00:00,2019-03-11 19:00:00,Down,8228.334491,8218.652757,8222.639353,2019-03-11 19:05:00,2019-03-11 19:23:00,True
2019-03-11 20:00:00,2019-03-11 21:00:00,Down,8228.619247,8221.785083,8226.341193,2019-03-11 21:04:00,N/A,False
2019-03-12 10:00:00,2019-03-12 11:00:00,Down,8254.532123,8218.368,8253.108338,2019-03-12 11:00:00,2019-03-12 11:20:00,True
2019-03-12 12:00:00,2019-03-12 13:00:00,Down,8254.532123,8239.440008,8251.969311,2019-03-12 13:00:00,2019-03-12 13:23:00,True
2019-03-12 18:00:00,2019-03-12 19:00:00,Down,8242.00282,8226.625949,8236.307683,2019-03-12 19:14:00,2019-03-12 19:30:00,True
2019-03-12 21:00:00,2019-03-12 22:00:00,Down,8226.341193,8213.527133,8218.083243,2019-03-12 22:17:00,N/A,False
2019-03-13 02:00:00,2019-03-13 03:00:00,Down,8236.877197,8222.069839,8235.738169,2019-03-13 03:00:00,N/A,False
2019-03-13 05:00:00,2019-03-13 06:00:00,Down,8254.247366,8245.70466,8253.393095,2019-03-13 06:11:00,2019-03-13 06:30:00,True
2019-03-13 06:00:00,2019-03-13 07:00:00,Down,8268.485209,8250.830283,8268.200452,2019-03-13 07:00:00,2019-03-13 07:36:00,True
2019-03-13 09:00:00,2019-03-13 10:00:00,Down,8306.073116,8275.604131,8302.94079,2019-03-13 10:00:00,N/A,False
2019-03-13 12:00:00,2019-03-13 13:00:00,Down,8331.701234,8313.761551,8331.701234,2019-03-13 13:00:00,2019-03-13 13:27:00,True
2019-03-13 20:00:00,2019-03-13 21:00:00,Down,8306.073116,8292.120029,8305.788359,2019-03-13 21:09:00,2019-03-13 21:28:00,True
2019-03-14 01:00:00,2019-03-14 02:00:00,Down,8305.788359,8297.815167,8302.371277,2019-03-14 02:03:00,2019-03-14 02:20:00,True
2019-03-14 02:00:00,2019-03-14 03:00:00,Down,8316.893877,8300.093222,8316.039606,2019-03-14 03:01:00,N/A,False
2019-03-14 06:00:00,2019-03-14 07:00:00,Down,8314.615822,8297.815167,8314.046308,2019-03-14 07:00:00,2019-03-14 07:20:00,True
2019-03-14 10:00:00,2019-03-14 11:00:00,Down,8307.4969,8284.431594,8303.795061,2019-03-14 11:01:00,2019-03-14 11:20:00,True
2019-03-14 18:00:00,2019-03-14 19:00:00,Down,8288.41819,8280.444998,8286.994406,2019-03-14 19:00:00,N/A,False
2019-03-14 19:00:00,2019-03-14 20:00:00,Down,8297.815167,8286.994406,8296.391382,2019-03-14 20:01:00,2019-03-14 20:20:00,True
2019-03-14 20:00:00,2019-03-14 21:00:00,Down,8302.94079,8293.828571,8301.517006,2019-03-14 21:00:00,N/A,False
2019-03-14 21:00:00,2019-03-14 22:00:00,Down,8319.456689,8301.517006,8317.748148,2019-03-14 22:00:00,2019-03-14 22:20:00,True
2019-03-15 01:00:00,2019-03-15 02:00:00,Down,8308.920685,8298.954194,8308.351171,2019-03-15 02:00:00,2019-03-15 02:20:00,True
2019-03-15 02:00:00,2019-03-15 03:00:00,Down,8311.19874,8304.364575,8308.635928,2019-03-15 03:01:00,2019-03-15 03:20:00,True
2019-03-15 04:00:00,2019-03-15 05:00:00,Down,8317.178634,8310.629226,8312.907281,2019-03-15 05:16:00,N/A,False
2019-03-15 09:00:00,2019-03-15 10:00:00,Down,8349.35616,8324.297556,8341.952481,2019-03-15 10:15:00,N/A,False
2019-03-15 10:00:00,2019-03-15 11:00:00,Down,8363.02449,8337.111615,8358.183623,2019-03-15 11:05:00,N/A,False
2019-03-17 18:00:00,2019-03-17 19:00:00,Down,8361.031192,8350.210431,8357.898866,2019-03-17 19:05:00,2019-03-17 19:20:00,True
2019-03-17 20:00:00,2019-03-17 21:00:00,Down,8354.197027,8347.362862,8352.488486,2019-03-17 21:06:00,N/A,False
2019-03-17 22:00:00,2019-03-17 23:00:00,Down,8370.997682,8363.02449,8367.865356,2019-03-17 23:03:00,N/A,False
2019-03-18 00:00:00,2019-03-18 01:00:00,Down,8374.414764,8366.726329,8373.845251,2019-03-18 01:00:00,N/A,False
2019-03-18 05:00:00,2019-03-18 06:00:00,Down,8372.706223,8364.733031,8368.150113,2019-03-18 06:06:00,N/A,False
2019-03-18 08:00:00,2019-03-18 09:00:00,Down,8393.778232,8351.918972,8392.923961,2019-03-18 09:00:00,2019-03-18 09:20:00,True
2019-03-18 11:00:00,2019-03-18 12:00:00,Down,8364.163517,8339.674426,8359.32265,2019-03-18 12:08:00,2019-03-18 12:20:00,True
2019-03-18 12:00:00,2019-03-18 13:00:00,Down,8371.851953,8356.759839,8370.712925,2019-03-18 13:00:00,N/A,False
2019-03-18 14:00:00,2019-03-18 15:00:00,Down,8384.096498,8368.43487,8377.54709,2019-03-18 15:09:00,N/A,False
2019-03-18 19:00:00,2019-03-18 20:00:00,Down,8386.65931,8379.255631,8382.387957,2019-03-18 20:04:00,N/A,False
2019-03-18 21:00:00,2019-03-18 22:00:00,Down,8394.062988,8386.374553,8392.354447,2019-03-18 22:04:00,2019-03-18 22:22:00,True
2019-03-19 01:00:00,2019-03-19 02:00:00,Down,8390.930663,8383.811741,8390.076392,2019-03-19 02:04:00,2019-03-19 02:21:00,True
2019-03-19 03:00:00,2019-03-19 04:00:00,Down,8403.744722,8386.65931,8403.175208,2019-03-19 04:00:00,2019-03-19 04:20:00,True
2019-03-19 06:00:00,2019-03-19 07:00:00,Down,8418.836836,8410.863644,8413.711212,2019-03-19 07:02:00,2019-03-19 07:39:00,True
2019-03-19 07:00:00,2019-03-19 08:00:00,Down,8423.108189,8412.856942,8417.413052,2019-03-19 08:11:00,2019-03-19 08:20:00,True
2019-03-19 10:00:00,2019-03-19 11:00:00,Down,8441.617386,8400.612396,8441.332629,2019-03-19 11:00:00,2019-03-19 11:25:00,True
2019-03-19 18:00:00,2019-03-19 19:00:00,Down,8400.897153,8389.506879,8397.480071,2019-03-19 19:07:00,2019-03-19 19:20:00,True
2019-03-19 21:00:00,2019-03-19 22:00:00,Down,8396.910557,8380.964172,8394.917259,2019-03-19 22:03:00,2019-03-19 22:20:00,True
2019-03-19 23:00:00,2019-03-20 00:00:00,Down,8394.632502,8387.51358,8389.791635,2019-03-20 00:13:00,N/A,False
2019-03-20 00:00:00,2019-03-20 01:00:00,Down,8400.042883,8389.791635,8398.619098,2019-03-20 01:14:00,N/A,False
2019-03-20 01:00:00,2019-03-20 02:00:00,Down,8403.459965,8396.910557,8399.473369,2019-03-20 02:06:00,N/A,False
2019-03-20 02:00:00,2019-03-20 03:00:00,Down,8409.155103,8398.903855,8406.592291,2019-03-20 03:00:00,N/A,False
2019-03-20 06:00:00,2019-03-20 07:00:00,Down,8408.585589,8393.778232,8408.300832,2019-03-20 07:00:00,2019-03-20 07:24:00,True
2019-03-20 08:00:00,2019-03-20 09:00:00,Down,8411.148401,8382.387957,8390.361149,2019-03-20 09:07:00,N/A,False
2019-03-20 09:00:00,2019-03-20 10:00:00,Down,8417.128295,8388.937365,8413.711212,2019-03-20 10:00:00,2019-03-20 10:20:00,True
2019-03-20 12:00:00,2019-03-20 13:00:00,Down,8403.175208,8386.944067,8402.890451,2019-03-20 13:00:00,N/A,False
2019-03-20 17:00:00,2019-03-20 18:00:00,Down,8442.471656,8429.37284,8440.193601,2019-03-20 18:01:00,N/A,False
2019-03-20 18:00:00,2019-03-20 19:00:00,Down,8452.15339,8440.193601,8449.305821,2019-03-20 19:02:00,N/A,False
2019-03-20 19:00:00,2019-03-20 20:00:00,Down,8473.510155,8449.305821,8471.801614,2019-03-20 20:12:00,2019-03-20 20:20:00,True
2019-03-20 23:00:00,2019-03-21 00:00:00,Down,8464.113178,8453.00766,8460.980853,2019-03-21 00:00:00,2019-03-21 00:20:00,True
2019-03-21 03:00:00,2019-03-21 04:00:00,Down,8447.882037,8428.51857,8436.491762,2019-03-21 04:10:00,N/A,False
2019-03-21 07:00:00,2019-03-21 08:00:00,Down,8410.863644,8392.06969,8409.724616,2019-03-21 08:02:00,2019-03-21 08:24:00,True
2019-03-21 08:00:00,2019-03-21 09:00:00,Down,8483.476645,8408.016075,8469.238802,2019-03-21 09:13:00,N/A,False
2019-03-21 09:00:00,2019-03-21 10:00:00,Down,8506.541952,8466.960747,8506.257195,2019-03-21 10:00:00,2019-03-21 10:27:00,True
2019-03-21 10:00:00,2019-03-21 11:00:00,Down,8530.461529,8501.416328,8529.037744,2019-03-21 11:00:00,2019-03-21 11:20:00,True
2019-03-21 12:00:00,2019-03-21 13:00:00,Down,8543.560345,8515.654172,8538.434721,2019-03-21 13:01:00,N/A,False
2019-03-21 13:00:00,2019-03-21 14:00:00,Down,8576.307385,8537.58045,8571.181761,2019-03-21 14:08:00,2019-03-21 14:21:00,True
2019-03-21 18:00:00,2019-03-21 19:00:00,Down,8583.426306,8570.897004,8582.287279,2019-03-21 19:00:00,2019-03-21 19:39:00,True
2019-03-21 23:00:00,2019-03-22 00:00:00,Down,8569.47322,8563.493326,8568.618949,2019-03-22 00:00:00,2019-03-22 00:20:00,True
2019-03-22 01:00:00,2019-03-22 02:00:00,Down,8573.175059,8563.493326,8572.320789,2019-03-22 02:01:00,N/A,False
2019-03-22 02:00:00,2019-03-22 03:00:00,Down,8585.704361,8569.757977,8582.287279,2019-03-22 03:13:00,2019-03-22 03:20:00,True
2019-03-22 11:00:00,2019-03-22 12:00:00,Down,8439.339331,8401.751424,8431.650895,2019-03-22 12:01:00,2019-03-22 12:20:00,True
2019-03-22 13:00:00,2019-03-22 14:00:00,Down,8451.014362,8399.758126,8444.180197,2019-03-22 14:00:00,2019-03-22 14:20:00,True
2019-03-24 20:00:00,2019-03-24 21:00:00,Down,8339.959183,8308.920685,8337.965885,2019-03-24 21:00:00,2019-03-24 21:20:00,True
2019-03-24 23:00:00,2019-03-25 00:00:00,Down,8336.542101,8326.860367,8335.972587,2019-03-25 00:00:00,2019-03-25 00:20:00,True
2019-03-25 02:00:00,2019-03-25 03:00:00,Down,8330.562207,8308.351171,8327.999395,2019-03-25 03:00:00,N/A,False
2019-03-25 03:00:00,2019-03-25 04:00:00,Down,8352.203729,8327.999395,8334.83356,2019-03-25 04:01:00,N/A,False
2019-03-25 09:00:00,2019-03-25 10:00:00,Down,8372.706223,8307.4969,8363.87876,2019-03-25 10:15:00,2019-03-25 10:47:00,True
2019-03-25 13:00:00,2019-03-25 14:00:00,Down,8352.203729,8313.761551,8350.779944,2019-03-25 14:00:00,N/A,False
2019-03-25 18:00:00,2019-03-25 19:00:00,Down,8392.639204,8374.699521,8388.652608,2019-03-25 19:03:00,2019-03-25 19:20:00,True
2019-03-25 19:00:00,2019-03-25 20:00:00,Down,8409.439859,8386.374553,8405.453263,2019-03-25 20:02:00,2019-03-25 20:30:00,True
2019-03-25 22:00:00,2019-03-25 23:00:00,Down,8404.314236,8396.341043,8403.744722,2019-03-25 23:01:00,2019-03-25 23:20:00,True
2019-03-26 02:00:00,2019-03-26 03:00:00,Down,8396.341043,8376.977576,8394.347745,2019-03-26 03:00:00,2019-03-26 03:20:00,True
2019-03-26 04:00:00,2019-03-26 05:00:00,Down,8408.300832,8381.533686,8406.022777,2019-03-26 05:11:00,N/A,False
2019-03-26 05:00:00,2019-03-26 06:00:00,Down,8416.274024,8404.029479,8414.280726,2019-03-26 06:00:00,2019-03-26 06:40:00,True
2019-03-26 06:00:00,2019-03-26 07:00:00,Down,8423.96246,8413.141699,8421.399648,2019-03-26 07:00:00,2019-03-26 07:30:00,True
2019-03-26 08:00:00,2019-03-26 09:00:00,Down,8476.357724,8415.70451,8476.072967,2019-03-26 09:00:00,2019-03-26 09:20:00,True
2019-03-26 13:00:00,2019-03-26 14:00:00,Down,8393.208718,8366.726329,8384.096498,2019-03-26 14:01:00,2019-03-26 14:20:00,True
2019-03-26 14:00:00,2019-03-26 15:00:00,Down,8404.883749,8361.031192,8403.459965,2019-03-26 15:00:00,2019-03-26 15:30:00,True
2019-03-26 18:00:00,2019-03-26 19:00:00,Down,8406.022777,8390.361149,8404.314236,2019-03-26 19:00:00,2019-03-26 19:20:00,True
2019-03-26 20:00:00,2019-03-26 21:00:00,Down,8405.73802,8388.367851,8400.897153,2019-03-26 21:16:00,N/A,False
2019-03-26 23:00:00,2019-03-27 00:00:00,Down,8419.40635,8406.877048,8416.843538,2019-03-27 00:02:00,2019-03-27 00:24:00,True
2019-03-27 00:00:00,2019-03-27 01:00:00,Down,8425.671001,8415.419754,8425.101487,2019-03-27 01:01:00,N/A,False
2019-03-27 06:00:00,2019-03-27 07:00:00,Down,8404.029479,8382.672714,8400.897153,2019-03-27 07:00:00,2019-03-27 07:20:00,True
2019-03-27 07:00:00,2019-03-27 08:00:00,Down,8416.558781,8388.937365,8412.002671,2019-03-27 08:04:00,2019-03-27 08:20:00,True
2019-03-27 11:00:00,2019-03-27 12:00:00,Down,8339.38967,8294.398084,8323.443285,2019-03-27 12:14:00,N/A,False
2019-03-27 12:00:00,2019-03-27 13:00:00,Down,8365.302545,8314.046308,8354.481784,2019-03-27 13:11:00,2019-03-27 13:20:00,True
2019-03-27 22:00:00,2019-03-27 23:00:00,Down,8341.098211,8328.853665,8339.38967,2019-03-27 23:04:00,2019-03-27 23:20:00,True
2019-03-28 01:00:00,2019-03-28 02:00:00,Down,8343.091509,8316.324363,8339.104913,2019-03-28 02:00:00,2019-03-28 02:41:00,True
2019-03-28 06:00:00,2019-03-28 07:00:00,Down,8360.176921,8338.250642,8345.939078,2019-03-28 07:08:00,2019-03-28 07:31:00,True
2019-03-28 08:00:00,2019-03-28 09:00:00,Down,8378.116604,8340.528697,8375.838549,2019-03-28 09:00:00,2019-03-28 09:25:00,True
2019-03-28 11:00:00,2019-03-28 12:00:00,Down,8360.746435,8321.449987,8357.614109,2019-03-28 12:00:00,2019-03-28 12:39:00,True
2019-03-28 13:00:00,2019-03-28 14:00:00,Down,8365.587302,8345.084807,8354.76654,2019-03-28 14:02:00,N/A,False
2019-03-28 14:00:00,2019-03-28 15:00:00,Down,8375.269035,8352.203729,8367.865356,2019-03-28 15:07:00,N/A,False
2019-03-28 17:00:00,2019-03-28 18:00:00,Down,8380.109902,8372.13671,8376.408063,2019-03-28 18:14:00,N/A,False
2019-03-28 21:00:00,2019-03-28 22:00:00,Down,8400.042883,8379.825145,8399.473369,2019-03-28 22:13:00,2019-03-28 22:21:00,True
2019-03-29 01:00:00,2019-03-29 02:00:00,Down,8400.32764,8389.506879,8395.77153,2019-03-29 02:08:00,N/A,False
2019-03-29 05:00:00,2019-03-29 06:00:00,Down,8396.056287,8380.109902,8394.632502,2019-03-29 06:01:00,N/A,False
2019-03-29 06:00:00,2019-03-29 07:00:00,Down,8416.558781,8393.778232,8412.002671,2019-03-29 07:04:00,2019-03-29 07:20:00,True
2019-03-29 07:00:00,2019-03-29 08:00:00,Down,8419.121593,8404.314236,8415.989267,2019-03-29 08:01:00,2019-03-29 08:39:00,True
2019-03-29 12:00:00,2019-03-29 13:00:00,Down,8417.697809,8403.175208,8411.148401,2019-03-29 13:15:00,N/A,False
2019-03-29 13:00:00,2019-03-29 14:00:00,Down,8430.796625,8409.439859,8428.803326,2019-03-29 14:01:00,2019-03-29 14:20:00,True
2019-03-29 14:00:00,2019-03-29 15:00:00,Down,8436.207005,8413.995969,8431.366138,2019-03-29 15:04:00,N/A,False
2019-03-31 17:00:00,2019-03-31 18:00:00,Down,8490.880324,8461.26561,8484.615673,2019-03-31 18:05:00,N/A,False
2019-03-31 18:00:00,2019-03-31 19:00:00,Down,8494.01265,8484.046159,8492.019351,2019-03-31 19:00:00,N/A,False
2019-03-31 20:00:00,2019-03-31 21:00:00,Down,8515.084658,8500.846814,8509.674277,2019-03-31 21:12:00,N/A,False
2019-04-01 02:00:00,2019-04-01 03:00:00,Down,8524.196878,8507.965736,8524.196878,2019-04-01 03:00:00,2019-04-01 03:20:00,True
2019-04-01 06:00:00,2019-04-01 07:00:00,Down,8512.521846,8503.409626,8509.38952,2019-04-01 07:02:00,2019-04-01 07:25:00,True
2019-04-01 09:00:00,2019-04-01 10:00:00,Down,8516.223685,8480.059563,8502.840112,2019-04-01 10:06:00,N/A,False
2019-04-01 11:00:00,2019-04-01 12:00:00,Down,8533.593854,8504.263897,8532.454827,2019-04-01 12:00:00,2019-04-01 12:20:00,True
2019-04-01 12:00:00,2019-04-01 13:00:00,Down,8540.143262,8522.488336,8538.719478,2019-04-01 13:01:00,2019-04-01 13:20:00,True
2019-04-01 17:00:00,2019-04-01 18:00:00,Down,8540.143262,8532.454827,8538.149964,2019-04-01 18:11:00,2019-04-01 18:20:00,True
2019-04-02 01:00:00,2019-04-02 02:00:00,Down,8532.739584,8526.759689,8531.031042,2019-04-02 02:00:00,2019-04-02 02:20:00,True
2019-04-02 02:00:00,2019-04-02 03:00:00,Down,8534.448125,8525.620662,8530.461529,2019-04-02 03:18:00,N/A,False
2019-04-02 04:00:00,2019-04-02 05:00:00,Down,8538.434721,8531.315799,8538.149964,2019-04-02 05:00:00,2019-04-02 05:20:00,True
2019-04-02 05:00:00,2019-04-02 06:00:00,Down,8543.275588,8535.587152,8540.997533,2019-04-02 06:00:00,N/A,False
2019-04-02 06:00:00,2019-04-02 07:00:00,Down,8548.970725,8539.573749,8547.831698,2019-04-02 07:00:00,2019-04-02 07:34:00,True
2019-04-02 10:00:00,2019-04-02 11:00:00,Down,8560.361,8533.024341,8555.235376,2019-04-02 11:04:00,2019-04-02 11:20:00,True
2019-04-02 11:00:00,2019-04-02 12:00:00,Down,8560.645757,8546.123157,8554.95062,2019-04-02 12:09:00,N/A,False
2019-04-02 13:00:00,2019-04-02 14:00:00,Down,8570.042734,8558.367702,8570.042734,2019-04-02 14:00:00,N/A,False
2019-04-02 23:00:00,2019-04-03 00:00:00,Down,8616.173346,8609.054425,8613.325778,2019-04-03 00:06:00,2019-04-03 00:20:00,True
2019-04-03 00:00:00,2019-04-03 01:00:00,Down,8616.74286,8609.054425,8614.749562,2019-04-03 01:06:00,N/A,False
2019-04-03 02:00:00,2019-04-03 03:00:00,Down,8625.85508,8612.756264,8621.29897,2019-04-03 03:00:00,2019-04-03 03:28:00,True
2019-04-03 06:00:00,2019-04-03 07:00:00,Down,8621.583727,8609.339182,8618.736158,2019-04-03 07:01:00,2019-04-03 07:20:00,True
2019-04-03 09:00:00,2019-04-03 10:00:00,Down,8649.774657,8603.359287,8649.205143,2019-04-03 10:00:00,N/A,False
2019-04-03 10:00:00,2019-04-03 11:00:00,Down,8674.548505,8649.205143,8668.853367,2019-04-03 11:05:00,2019-04-03 11:20:00,True
2019-04-03 14:00:00,2019-04-03 15:00:00,Down,8626.994107,8594.531824,8621.583727,2019-04-03 15:06:00,N/A,False
2019-04-03 19:00:00,2019-04-03 20:00:00,Down,8640.947194,8625.000809,8637.814868,2019-04-03 20:16:00,N/A,False
2019-04-04 04:00:00,2019-04-04 05:00:00,Down,8628.133135,8615.888589,8626.994107,2019-04-04 05:02:00,2019-04-04 05:23:00,True
2019-04-04 12:00:00,2019-04-04 13:00:00,Down,8602.22026,8586.843389,8597.948907,2019-04-04 13:11:00,N/A,False
2019-04-04 13:00:00,2019-04-04 14:00:00,Down,8625.000809,8593.677554,8624.146539,2019-04-04 14:00:00,2019-04-04 14:20:00,True
